Time_[sec] velocity_[m/s] position_[m/s]
7.503 0.294904 0.382915
7.504 0.294904 0.38321
7.505 0.294904 0.383508
7.506 0.294904 0.3838
7.507 0.294904 0.384092
7.508 0.294904 0.38439
7.509 0.294904 0.384684
7.51 0.294904 0.384985
7.511 0.294904 0.385283
7.512 0.294904 0.385578
7.513 0.294904 0.385872
7.514 0.294904 0.386164
7.515 0.294904 0.386458
7.516 0.294904 0.386751
7.517 0.294904 0.387042
7.518 0.294904 0.38733
7.519 0.294904 0.387617
7.52 0.294904 0.387909
7.521 0.294904 0.388216
7.522 0.294904 0.388516
7.523 0.294904 0.388817
7.524 0.294904 0.389113
7.525 0.294904 0.389409
7.526 0.294904 0.389705
7.527 0.294904 0.389996
7.528 0.294904 0.390292
7.529 0.294904 0.390586
7.53 0.294904 0.390872
7.531 0.294904 0.39116
7.532 0.294904 0.391446
7.533 0.294904 0.391742
7.534 0.294904 0.39204
7.535 0.294904 0.392334
7.536 0.294904 0.392626
7.537 0.294904 0.392916
7.538 0.294904 0.393211
7.539 0.294904 0.393514
7.54 0.294904 0.393809
7.541 0.294904 0.394106
7.542 0.294904 0.394398
7.543 0.294904 0.39469
7.544 0.294904 0.394982
7.545 0.294904 0.395273
7.546 0.294904 0.395567
7.547 0.294904 0.395858
7.548 0.294904 0.396149
7.549 0.294904 0.39644
7.55 0.294904 0.396743
7.551 0.294904 0.397043
7.552 0.294904 0.397349
7.553 0.294904 0.397649
7.554 0.294904 0.397948
7.555 0.294904 0.398243
7.556 0.294904 0.398537
7.557 0.294904 0.398833
7.558 0.294904 0.399124
7.559 0.294904 0.399421
7.56 0.294904 0.399716
7.561 0.294904 0.400008
7.562 0.294904 0.400305
7.563 0.294904 0.400602
7.564 0.294904 0.400899
7.565 0.294904 0.401194
7.566 0.294904 0.401488
7.567 0.294904 0.401784
7.568 0.294904 0.402081
7.569 0.294904 0.402376
7.57 0.294904 0.402671
7.571 0.294904 0.402963
7.572 0.294904 0.403259
7.573 0.294904 0.403551
7.574 0.294904 0.403843
7.575 0.294904 0.404135
7.576 0.294904 0.404421
7.577 0.294904 0.404713
7.578 0.294904 0.405006
7.579 0.294904 0.405308
7.58 0.294904 0.405611
7.581 0.294904 0.40591
7.582 0.294904 0.40621
7.583 0.294904 0.406507
7.584 0.294904 0.4068
7.585 0.294904 0.407092
7.586 0.294904 0.407386
7.587 0.294904 0.407678
7.588 0.294904 0.407974
7.589 0.294904 0.408262
7.59 0.294904 0.408558
7.591 0.294904 0.408851
7.592 0.294904 0.40915
7.593 0.294904 0.40945
7.594 0.294904 0.409743
7.595 0.294904 0.410042
7.596 0.294904 0.41034
7.597 0.294904 0.41064
7.598 0.294904 0.410937
7.599 0.294904 0.411229
7.6 0.294904 0.411527
7.601 0.294904 0.41182
7.602 0.294904 0.412109
7.603 0.294904 0.412405
7.604 0.294904 0.412699
7.605 0.294904 0.412987
7.606 0.294904 0.413279
7.607 0.294904 0.413567
7.608 0.294904 0.413867
7.609 0.294904 0.414169
7.61 0.294904 0.414471
7.611 0.294904 0.414773
7.612 0.294904 0.415068
7.613 0.294904 0.415366
7.614 0.294904 0.415662
7.615 0.294904 0.415951
7.616 0.294904 0.416243
7.617 0.294904 0.416532
7.618 0.294904 0.416822
7.619 0.294904 0.417118
7.62 0.294904 0.41741
7.621 0.294904 0.417711
7.622 0.294904 0.418006
7.623 0.294904 0.418304
7.624 0.294904 0.418602
7.625 0.294904 0.418894
7.626 0.294904 0.419195
7.627 0.294904 0.419493
7.628 0.294904 0.419787
7.629 0.294904 0.420083
7.63 0.294904 0.420377
7.631 0.294904 0.420671
7.632 0.294904 0.420968
7.633 0.294904 0.42126
7.634 0.294904 0.421551
7.635 0.294904 0.421839
7.636 0.294904 0.422129
7.637 0.294904 0.422433
7.638 0.294904 0.422729
7.639 0.294904 0.423034
7.64 0.294904 0.423329
7.641 0.294904 0.423628
7.642 0.294904 0.423925
7.643 0.294904 0.424215
7.644 0.294904 0.424509
7.645 0.294904 0.424802
7.646 0.294904 0.425091
7.647 0.294904 0.425383
7.648 0.294904 0.425673
7.649 0.294904 0.42597
7.65 0.294904 0.426269
7.651 0.294904 0.426563
7.652 0.294904 0.426861
7.653 0.294904 0.427152
7.654 0.294904 0.427449
7.655 0.294904 0.427747
7.656 0.294904 0.428041
7.657 0.294904 0.428338
7.658 0.294904 0.428633
7.659 0.294904 0.428928
7.66 0.294904 0.429224
7.661 0.294904 0.429515
7.662 0.294904 0.429809
7.663 0.294904 0.430105
7.664 0.294904 0.430397
7.665 0.294904 0.430689
7.666 0.294904 0.430983
7.667 0.294904 0.431286
7.668 0.294904 0.43159
7.669 0.294904 0.431888
7.67 0.294904 0.432191
7.671 0.294904 0.432483
7.672 0.294904 0.432778
7.673 0.294904 0.433071
7.674 0.294904 0.433361
7.675 0.294904 0.433654
7.676 0.294904 0.433946
7.677 0.294904 0.434237
7.678 0.294904 0.434528
7.679 0.294904 0.434826
7.68 0.294904 0.435124
7.681 0.294904 0.435427
7.682 0.294904 0.435723
7.683 0.294904 0.436023
7.684 0.294904 0.436319
7.685 0.294904 0.436614
7.686 0.294904 0.43691
7.687 0.294904 0.437199
7.688 0.294904 0.437495
7.689 0.294904 0.437785
7.69 0.294904 0.438079
7.691 0.294904 0.438375
7.692 0.294904 0.438666
7.693 0.294904 0.438959
7.694 0.294904 0.439257
7.695 0.294904 0.439555
7.696 0.294904 0.439858
7.697 0.294904 0.440157
7.698 0.294904 0.440457
7.699 0.294904 0.440757
7.7 0.294904 0.441048
7.701 0.294904 0.441346
7.702 0.294904 0.441638
7.703 0.294904 0.441932
7.704 0.294904 0.442225
7.705 0.294904 0.442514
7.706 0.294904 0.442805
7.707 0.294904 0.443098
7.708 0.294904 0.443393
7.709 0.294904 0.443693
7.711 0.294904 0.444288
7.712 0.294904 0.444586
7.713 0.294904 0.444881
7.714 0.294904 0.445181
7.715 0.294904 0.445474
7.716 0.294904 0.445768
7.717 0.294904 0.446063
7.718 0.294904 0.446352
7.719 0.294904 0.446648
7.72 0.294904 0.446939
7.721 0.294904 0.447234
7.722 0.294904 0.447526
7.723 0.294904 0.44782
7.724 0.294904 0.448116
7.725 0.294904 0.448418
7.726 0.294904 0.448721
7.727 0.294904 0.449024
7.728 0.294904 0.449321
7.729 0.294904 0.449616
7.73 0.294904 0.449916
7.731 0.294904 0.450205
7.732 0.294904 0.4505
7.733 0.294904 0.45079
7.734 0.294904 0.451084
7.735 0.294904 0.451377
7.736 0.294904 0.451669
7.737 0.294904 0.451963
7.738 0.294904 0.452259
7.739 0.294904 0.452555
7.74 0.294904 0.452854
7.741 0.294904 0.45315
7.742 0.294904 0.453447
7.743 0.294904 0.453747
7.744 0.294904 0.454042
7.745 0.294904 0.454336
7.746 0.294904 0.454627
7.747 0.294904 0.454922
7.748 0.294904 0.455217
7.749 0.294904 0.455505
7.75 0.294904 0.455799
7.751 0.294904 0.456086
7.752 0.294904 0.45638
7.753 0.294904 0.456677
7.754 0.294904 0.456975
7.755 0.294904 0.457278
7.756 0.294904 0.457579
7.757 0.294904 0.457875
7.758 0.294904 0.458172
7.759 0.294904 0.458464
7.76 0.294904 0.458759
7.761 0.294904 0.459055
7.762 0.294904 0.459346
7.763 0.294904 0.459641
7.764 0.294904 0.459928
7.765 0.294904 0.460225
7.766 0.294904 0.460521
7.767 0.294904 0.460816
7.768 0.294904 0.461114
7.769 0.294904 0.461407
7.77 0.294904 0.461705
7.771 0.294904 0.462003
7.772 0.294904 0.462299
7.773 0.294904 0.462598
7.774 0.294904 0.462889
7.775 0.294904 0.463184
7.776 0.294904 0.463481
7.777 0.294904 0.463769
7.778 0.294904 0.464064
7.779 0.294904 0.464361
7.78 0.294904 0.464649
7.781 0.294904 0.464946
7.782 0.294904 0.465235
7.783 0.294904 0.465537
7.784 0.294904 0.465841
7.785 0.294904 0.466142
7.786 0.294904 0.466441
7.787 0.294904 0.466736
7.788 0.294904 0.467031
7.789 0.294904 0.467327
7.79 0.294904 0.46762
7.791 0.294904 0.467912
7.792 0.294904 0.468209
7.793 0.294904 0.468497
7.794 0.294904 0.468795
7.795 0.294904 0.469088
7.796 0.294904 0.469384
7.797 0.294904 0.469682
7.798 0.294904 0.469977
7.799 0.294904 0.470275
7.8 0.294904 0.470568
7.801 0.294904 0.470867
7.802 0.294904 0.471164
7.803 0.294904 0.471454
7.804 0.294904 0.471748
7.805 0.294904 0.47204
7.806 0.294904 0.472334
7.807 0.294904 0.472631
7.808 0.294904 0.472922
7.809 0.294904 0.473214
7.81 0.294904 0.473508
7.811 0.294904 0.4738
7.812 0.294904 0.474102
7.813 0.294904 0.4744
7.814 0.294904 0.474702
7.815 0.294904 0.475001
7.816 0.294904 0.475295
7.817 0.294904 0.475591
7.818 0.294904 0.475882
7.819 0.294904 0.476174
7.82 0.294904 0.476468
7.821 0.294904 0.476762
7.822 0.294904 0.477053
7.823 0.294904 0.477348
7.824 0.294904 0.477644
7.825 0.294904 0.477944
7.826 0.294904 0.478238
7.827 0.294904 0.478537
7.828 0.294904 0.478834
7.829 0.294904 0.479128
7.83 0.294904 0.479428
7.831 0.294904 0.47972
7.832 0.294904 0.480017
7.833 0.294904 0.480312
7.834 0.294904 0.480608
7.835 0.294904 0.480902
7.836 0.294904 0.481195
7.837 0.294904 0.481493
7.838 0.294904 0.481786
7.839 0.294904 0.482076
7.84 0.294904 0.482371
7.841 0.294904 0.482671
7.842 0.294904 0.482974
7.843 0.294904 0.483278
7.844 0.294904 0.483575
7.845 0.294904 0.483877
7.846 0.294904 0.484175
7.847 0.294904 0.484468
7.848 0.294904 0.484763
7.849 0.294904 0.485054
7.85 0.294904 0.485351
7.851 0.294904 0.485644
7.852 0.294904 0.485936
7.853 0.294904 0.486232
7.854 0.294904 0.48653
7.855 0.294904 0.486827
7.856 0.294904 0.487129
7.857 0.294904 0.487422
7.858 0.294904 0.487719
7.859 0.294904 0.488024
7.86 0.294904 0.488313
7.861 0.294904 0.488607
7.862 0.294904 0.488898
7.863 0.294904 0.489196
7.864 0.294904 0.489493
7.865 0.294904 0.489786
7.866 0.294904 0.490083
7.867 0.294904 0.490367
7.868 0.294904 0.490662
7.869 0.294904 0.490957
7.87 0.294904 0.491254
7.871 0.294904 0.491559
7.872 0.294904 0.491858
7.873 0.294904 0.492155
7.874 0.294904 0.49245
7.875 0.294904 0.492742
7.876 0.294904 0.493035
7.877 0.294904 0.493332
7.878 0.294904 0.493622
7.879 0.294904 0.49392
7.88 0.294904 0.494207
7.881 0.294904 0.494502
7.882 0.294904 0.4948
7.883 0.294904 0.495094
7.884 0.294904 0.495391
7.885 0.294904 0.495685
7.886 0.294904 0.495983
7.887 0.294904 0.496283
7.888 0.294904 0.496577
7.889 0.294904 0.496875
7.89 0.294904 0.497167
7.891 0.294904 0.497462
7.892 0.294904 0.497761
7.893 0.294904 0.498052
7.894 0.294904 0.498348
7.895 0.294904 0.498645
7.896 0.294904 0.498934
7.897 0.294904 0.49923
7.898 0.294904 0.499521
7.899 0.294904 0.499824
7.9 0.294904 0.500129
7.901 0.294904 0.500429
7.902 0.294904 0.500728
7.903 0.294904 0.50102
7.904 0.294904 0.501319
7.905 0.294904 0.501614
7.906 0.294904 0.501905
7.907 0.294904 0.502199
7.908 0.294904 0.502493
7.909 0.294904 0.502784
7.91 0.294904 0.503079
7.911 0.294904 0.503372
7.912 0.294904 0.503667
7.913 0.294904 0.503968
7.914 0.294904 0.504263
7.915 0.294904 0.50456
7.916 0.294904 0.504854
7.917 0.294904 0.505154
7.918 0.294904 0.505453
7.919 0.294904 0.505742
7.92 0.294904 0.506038
7.921 0.294904 0.506328
7.922 0.294904 0.506624
7.923 0.294904 0.50692
7.924 0.294904 0.507211
7.925 0.294904 0.507501
7.926 0.294904 0.507799
7.927 0.294904 0.508091
7.928 0.294904 0.508393
7.929 0.294904 0.508692
7.93 0.294904 0.508989
7.931 0.294904 0.509291
7.932 0.294904 0.509581
7.933 0.294904 0.509879
7.934 0.294904 0.51017
7.935 0.294904 0.510464
7.936 0.294904 0.51076
7.937 0.294904 0.511047
7.938 0.294904 0.511338
7.939 0.294904 0.511629
7.94 0.294904 0.511925
7.941 0.294904 0.512226
7.942 0.294904 0.512524
7.943 0.294904 0.512823
7.944 0.294904 0.513121
7.945 0.294904 0.51342
7.946 0.294904 0.513716
7.947 0.294904 0.514008
7.948 0.294904 0.514302
7.949 0.294904 0.514601
7.95 0.294904 0.514893
7.951 0.294904 0.51519
7.952 0.294904 0.515481
7.953 0.294904 0.515774
7.954 0.294904 0.516072
7.955 0.294904 0.516364
7.956 0.294904 0.51666
7.957 0.294904 0.516959
7.958 0.294904 0.517262
7.959 0.294904 0.517564
7.96 0.294904 0.517859
7.961 0.294904 0.518156
7.962 0.294904 0.51845
7.963 0.294904 0.518741
7.964 0.294904 0.51903
7.965 0.294904 0.519321
7.966 0.294904 0.519613
7.967 0.294904 0.51991
7.968 0.294904 0.520202
7.969 0.294904 0.520496
7.97 0.294904 0.520793
7.971 0.294904 0.521092
7.972 0.294904 0.521393
7.973 0.294904 0.521687
7.974 0.294904 0.521985
7.975 0.294904 0.522281
7.976 0.294904 0.522569
7.977 0.294904 0.522863
7.978 0.294904 0.523154
7.979 0.294904 0.523448
7.98 0.294904 0.523746
7.981 0.294904 0.524038
7.982 0.294904 0.524329
7.983 0.294904 0.524621
7.984 0.294904 0.524914
7.985 0.294904 0.525218
7.986 0.294904 0.525515
7.987 0.294904 0.525816
7.988 0.294904 0.526108
7.989 0.294904 0.526402
7.99 0.294904 0.5267
7.991 0.294904 0.526989
7.992 0.294904 0.527284
7.993 0.294904 0.527578
7.994 0.294904 0.527865
7.995 0.294904 0.528158
7.996 0.294904 0.528451
7.997 0.294904 0.528747
7.998 0.294904 0.52905
7.999 0.294904 0.529347
8 0.294904 0.529646
8.001 0.294904 0.529938
8.002 0.294904 0.530238
8.003 0.294904 0.530538
8.004 0.294904 0.53083
8.005 0.294904 0.531127
8.006 0.294904 0.531421
8.007 0.294904 0.531716
8.008 0.294904 0.532012
8.009 0.294904 0.532303
8.01 0.294904 0.532596
8.011 0.294904 0.532897
8.012 0.294904 0.533187
8.013 0.294904 0.533488
8.014 0.294904 0.533787
8.015 0.294904 0.534088
8.016 0.294904 0.534388
8.017 0.294904 0.534679
8.018 0.294904 0.534978
8.019 0.294904 0.535266
8.02 0.294904 0.535558
8.021 0.294904 0.535853
8.022 0.294904 0.536144
8.023 0.294904 0.536436
8.024 0.294904 0.536727
8.025 0.294904 0.537026
8.026 0.294904 0.537325
8.027 0.294904 0.537621
8.028 0.294904 0.537919
8.029 0.294904 0.538216
8.03 0.294904 0.538511
8.031 0.294904 0.538805
8.032 0.294904 0.539095
8.033 0.294904 0.53939
8.034 0.294904 0.539688
8.035 0.294904 0.53998
8.036 0.294904 0.540276
8.037 0.294904 0.540567
8.038 0.294904 0.540856
8.039 0.294904 0.541156
8.04 0.294904 0.541447
8.041 0.294904 0.541745
8.042 0.294904 0.542043
8.043 0.294904 0.542339
8.044 0.294904 0.542639
8.045 0.294904 0.54293
8.046 0.294904 0.543228
8.047 0.294904 0.543523
8.048 0.294904 0.543813
8.049 0.294904 0.544107
8.05 0.294904 0.544391
8.051 0.294904 0.544683
8.052 0.294904 0.544981
8.053 0.294904 0.545279
8.054 0.294904 0.54558
8.055 0.294904 0.545876
8.056 0.294904 0.546175
8.057 0.294904 0.54647
8.058 0.294904 0.546765
8.059 0.294904 0.547058
8.06 0.294904 0.547355
8.061 0.294904 0.547649
8.062 0.294904 0.547945
8.063 0.294904 0.548235
8.064 0.294904 0.548531
8.065 0.294904 0.548825
8.066 0.294904 0.549113
8.067 0.294904 0.549409
8.068 0.294904 0.5497
8.069 0.294904 0.55
8.07 0.294904 0.550305
8.071 0.294904 0.550601
8.072 0.294904 0.5509
8.073 0.294904 0.551192
8.074 0.294904 0.551485
8.075 0.294904 0.551778
8.076 0.294904 0.552063
8.077 0.294904 0.552361
8.078 0.294904 0.552652
8.079 0.294904 0.55294
8.08 0.294904 0.553235
8.081 0.294904 0.553529
8.082 0.294904 0.553828
8.083 0.294904 0.55413
8.084 0.294904 0.554428
8.085 0.294904 0.554727
8.086 0.294904 0.55502
8.087 0.294904 0.555312
8.088 0.294904 0.555605
8.089 0.294904 0.555898
8.09 0.294904 0.556193
8.091 0.294904 0.556487
8.092 0.294904 0.556782
8.093 0.294904 0.557075
8.094 0.294904 0.557367
8.095 0.294904 0.557664
8.096 0.294904 0.557964
8.097 0.294904 0.558262
8.098 0.294904 0.558562
8.099 0.294904 0.558855
8.1 0.294904 0.55915
8.101 0.294904 0.559451
8.102 0.294904 0.55974
8.103 0.294904 0.560032
8.104 0.294904 0.560318
8.105 0.294904 0.560605
8.106 0.294904 0.560902
8.107 0.294904 0.561194
8.108 0.294904 0.561491
8.109 0.294904 0.561791
8.11 0.294904 0.562084
8.111 0.294904 0.562381
8.112 0.294904 0.562672
8.113 0.294904 0.562972
8.114 0.294904 0.56327
8.115 0.294904 0.563558
8.116 0.294904 0.563856
8.117 0.294904 0.564146
8.118 0.294904 0.564444
8.119 0.294904 0.564743
8.12 0.294904 0.565034
8.121 0.294904 0.565329
8.122 0.294904 0.565618
8.123 0.294904 0.565915
8.124 0.294904 0.566218
8.125 0.294904 0.566518
8.126 0.294904 0.566823
8.127 0.294904 0.56712
8.128 0.294904 0.567417
8.129 0.294904 0.56771
8.13 0.294904 0.568
8.131 0.294904 0.568295
8.132 0.294904 0.568587
8.133 0.294904 0.568875
8.134 0.294904 0.56917
8.135 0.294904 0.569464
8.136 0.294904 0.569762
8.137 0.294904 0.570064
8.138 0.294904 0.570359
8.139 0.294904 0.570657
8.14 0.294904 0.570959
8.141 0.294904 0.571252
8.142 0.294904 0.571547
8.143 0.294904 0.57184
8.144 0.294904 0.572134
8.145 0.294904 0.572433
8.146 0.294904 0.572725
8.147 0.294904 0.573018
8.148 0.294904 0.573308
8.149 0.294904 0.573602
8.15 0.294904 0.573902
8.151 0.294904 0.574202
8.152 0.294904 0.574503
8.153 0.294904 0.574799
8.154 0.294904 0.575093
8.155 0.294904 0.57539
8.156 0.294904 0.575677
8.157 0.294904 0.575964
8.158 0.294904 0.576257
8.159 0.294904 0.576543
8.16 0.294904 0.576838
8.161 0.294904 0.577129
8.162 0.294904 0.577421
8.163 0.294904 0.577721
8.164 0.294904 0.578015
8.165 0.294904 0.578311
8.166 0.294904 0.578607
8.167 0.294904 0.578904
8.168 0.294904 0.579202
8.169 0.294904 0.579492
8.17 0.294904 0.579788
8.171 0.294904 0.58008
8.172 0.294904 0.580373
8.173 0.294904 0.580669
8.174 0.294904 0.580959
8.175 0.294904 0.581256
8.176 0.294904 0.581549
8.177 0.294904 0.581844
8.178 0.294899 0.582149
8.179 0.294886 0.582448
8.18 0.294863 0.582747
8.181 0.294832 0.583046
8.182 0.294791 0.583333
8.183 0.294742 0.583624
8.184 0.294683 0.583911
8.185 0.294616 0.584198
8.186 0.294539 0.584493
8.187 0.294454 0.584787
8.188 0.294359 0.585085
8.189 0.294256 0.585381
8.19 0.294143 0.585681
8.191 0.294022 0.58598
8.192 0.293891 0.586271
8.193 0.293752 0.586572
8.194 0.293603 0.586868
8.195 0.293446 0.58716
8.196 0.293279 0.587456
8.197 0.293104 0.587746
8.198 0.292919 0.588041
8.199 0.292726 0.588333
8.2 0.292523 0.588622
8.201 0.292312 0.588918
8.202 0.292091 0.589205
8.203 0.291862 0.5895
8.204 0.291623 0.589805
8.205 0.291376 0.5901
8.206 0.291119 0.590394
8.207 0.290854 0.590685
8.208 0.290579 0.590975
8.209 0.290296 0.591263
8.21 0.290003 0.59155
8.211 0.289702 0.591838
8.212 0.289391 0.592128
8.213 0.289072 0.592417
8.214 0.288743 0.59271
8.215 0.288406 0.593
8.216 0.288059 0.593294
8.217 0.287704 0.59359
8.218 0.287339 0.593882
8.219 0.286966 0.594175
8.22 0.286583 0.594462
8.221 0.286583 0.594751
8.222 0.286196 0.595045
8.223 0.285809 0.595324
8.224 0.285422 0.59561
8.225 0.285035 0.595896
8.226 0.284648 0.596177
8.227 0.284261 0.596466
8.228 0.283874 0.596748
8.229 0.283487 0.597035
8.23 0.2831 0.597332
8.231 0.282713 0.59762
8.232 0.282326 0.597907
8.233 0.281939 0.598187
8.234 0.281552 0.598467
8.235 0.281165 0.598746
8.236 0.280778 0.599021
8.237 0.280391 0.599298
8.238 0.280004 0.599573
8.239 0.279617 0.599853
8.24 0.27923 0.600139
8.241 0.278843 0.600422
8.242 0.278456 0.600705
8.243 0.278069 0.600988
8.244 0.277682 0.601265
8.245 0.277295 0.60155
8.246 0.276908 0.601824
8.247 0.276521 0.602099
8.248 0.276134 0.602382
8.249 0.275747 0.602653
8.25 0.27536 0.602932
8.251 0.274973 0.603205
8.252 0.274586 0.603479
8.253 0.274199 0.603758
8.254 0.273812 0.60403
8.255 0.273425 0.604309
8.256 0.273038 0.604588
8.257 0.272651 0.604868
8.258 0.272264 0.605149
8.259 0.271877 0.60542
8.26 0.27149 0.605693
8.261 0.271103 0.605963
8.262 0.270716 0.606223
8.263 0.270329 0.606494
8.264 0.269942 0.60676
8.265 0.269555 0.607033
8.266 0.269168 0.60731
8.267 0.268781 0.607579
8.268 0.268394 0.607856
8.269 0.268007 0.608126
8.27 0.26762 0.6084
8.271 0.267233 0.608673
8.272 0.266846 0.60894
8.273 0.266459 0.609213
8.274 0.266072 0.609482
8.275 0.265685 0.609751
8.276 0.265298 0.610018
8.277 0.264911 0.61028
8.278 0.264524 0.610547
8.279 0.264137 0.610815
8.28 0.26375 0.61108
8.281 0.263363 0.611345
8.282 0.262976 0.611607
8.283 0.262589 0.611877
8.284 0.262202 0.612146
8.285 0.261815 0.612409
8.286 0.261428 0.612674
8.287 0.261041 0.612933
8.288 0.260654 0.613189
8.289 0.260267 0.613447
8.29 0.25988 0.613702
8.291 0.259493 0.613961
8.292 0.259106 0.614222
8.293 0.258719 0.614484
8.294 0.258332 0.614741
8.295 0.257945 0.615004
8.296 0.257558 0.615268
8.297 0.257171 0.61553
8.298 0.256784 0.615786
8.299 0.256397 0.616044
8.3 0.25601 0.6163
8.301 0.255623 0.616556
8.302 0.255236 0.616819
8.303 0.254849 0.617069
8.304 0.254462 0.617327
8.305 0.254075 0.617574
8.306 0.253688 0.617825
8.307 0.253301 0.618082
8.308 0.252914 0.618331
8.309 0.252527 0.618587
8.31 0.25214 0.618847
8.311 0.251753 0.619102
8.312 0.251366 0.619357
8.313 0.250979 0.619602
8.314 0.250592 0.619857
8.315 0.250205 0.620105
8.316 0.249818 0.620348
8.317 0.249431 0.620598
8.318 0.249044 0.620843
8.319 0.248657 0.621092
8.32 0.24827 0.621346
8.321 0.247883 0.621596
8.322 0.247496 0.621849
8.323 0.247109 0.622104
8.324 0.246722 0.622354
8.325 0.246335 0.622601
8.326 0.245948 0.622849
8.327 0.245561 0.623101
8.328 0.245174 0.623353
8.329 0.244787 0.623598
8.33 0.2444 0.623844
8.331 0.244013 0.624091
8.332 0.243626 0.624336
8.333 0.243239 0.62458
8.334 0.242852 0.624824
8.335 0.242465 0.625072
8.336 0.242078 0.625315
8.337 0.241691 0.625558
8.338 0.241304 0.625807
8.339 0.240917 0.62605
8.34 0.24053 0.6263
8.341 0.240143 0.626544
8.342 0.239756 0.626781
8.343 0.239369 0.627018
8.344 0.238982 0.627248
8.345 0.238595 0.627483
8.346 0.238208 0.627719
8.347 0.237821 0.627956
8.348 0.237434 0.628197
8.349 0.237047 0.628434
8.35 0.23666 0.628676
8.351 0.236273 0.62892
8.352 0.235886 0.629156
8.353 0.235499 0.629391
8.354 0.235112 0.629629
8.355 0.234725 0.629865
8.356 0.234338 0.630105
8.357 0.233951 0.63034
8.358 0.233564 0.630581
8.359 0.233177 0.630814
8.36 0.23279 0.631047
8.361 0.232403 0.631279
8.362 0.232016 0.631505
8.363 0.231629 0.631736
8.364 0.231242 0.631968
8.365 0.230855 0.632194
8.366 0.230468 0.632429
8.367 0.230081 0.63266
8.368 0.229694 0.632896
8.369 0.229307 0.633126
8.37 0.22892 0.633353
8.371 0.228533 0.633582
8.372 0.228146 0.633805
8.373 0.227759 0.634033
8.374 0.227372 0.634262
8.375 0.226985 0.634489
8.376 0.226598 0.63472
8.377 0.226211 0.634952
8.378 0.225824 0.635179
8.379 0.225437 0.635413
8.38 0.22505 0.635639
8.381 0.224663 0.635871
8.382 0.224276 0.6361
8.383 0.223889 0.636327
8.384 0.223502 0.636554
8.385 0.223115 0.636774
8.386 0.222728 0.637001
8.387 0.222341 0.637226
8.388 0.221954 0.63745
8.389 0.221567 0.637675
8.39 0.22118 0.637896
8.391 0.220793 0.638118
8.392 0.220406 0.638342
8.393 0.220019 0.638561
8.394 0.219632 0.638782
8.395 0.219245 0.639009
8.396 0.218858 0.639232
8.397 0.218471 0.639456
8.398 0.218084 0.639674
8.399 0.217697 0.639893
8.4 0.21731 0.640108
8.401 0.216923 0.640319
8.402 0.216536 0.640532
8.403 0.216149 0.640742
8.404 0.215762 0.640954
8.405 0.215375 0.641172
8.406 0.214988 0.641386
8.407 0.214601 0.641605
8.408 0.214214 0.641823
8.409 0.213827 0.64204
8.41 0.21344 0.642258
8.411 0.213053 0.64247
8.412 0.212666 0.642688
8.413 0.212279 0.642904
8.414 0.211892 0.643118
8.415 0.211505 0.643336
8.416 0.211118 0.643544
8.417 0.210731 0.643757
8.418 0.210344 0.643971
8.419 0.209957 0.644178
8.42 0.20957 0.644388
8.421 0.209183 0.644599
8.422 0.208796 0.64481
8.423 0.208409 0.64502
8.424 0.208022 0.645229
8.425 0.207635 0.645446
8.426 0.207248 0.645659
8.427 0.206861 0.645868
8.428 0.206474 0.646076
8.429 0.206087 0.646278
8.43 0.2057 0.646482
8.431 0.205313 0.646686
8.432 0.204926 0.646893
8.433 0.204539 0.6471
8.434 0.204152 0.647304
8.435 0.203765 0.647513
8.436 0.203378 0.647722
8.437 0.202991 0.647926
8.438 0.202604 0.648138
8.439 0.202217 0.648343
8.44 0.20183 0.648545
8.441 0.201443 0.648752
8.442 0.201056 0.648953
8.443 0.200669 0.649159
8.444 0.200282 0.649361
8.445 0.199895 0.649562
8.446 0.199508 0.649761
8.447 0.199121 0.649957
8.448 0.198734 0.650157
8.449 0.198347 0.650356
8.45 0.19796 0.650552
8.451 0.197573 0.650752
8.452 0.197186 0.650946
8.453 0.196799 0.651147
8.454 0.196412 0.651347
8.455 0.196025 0.651548
8.456 0.195638 0.651753
8.457 0.195251 0.651945
8.458 0.194864 0.652141
8.459 0.194477 0.652335
8.46 0.19409 0.652523
8.461 0.193703 0.652715
8.462 0.193316 0.652912
8.463 0.192929 0.653103
8.464 0.192542 0.653295
8.465 0.192155 0.653487
8.466 0.191768 0.653683
8.467 0.191381 0.653879
8.468 0.190994 0.654076
8.469 0.190607 0.654271
8.47 0.19022 0.654462
8.471 0.189833 0.654652
8.472 0.189446 0.654847
8.473 0.189059 0.65504
8.474 0.188672 0.655234
8.475 0.188285 0.65543
8.476 0.187898 0.655621
8.477 0.187511 0.655811
8.478 0.187124 0.655995
8.479 0.186737 0.656188
8.48 0.18635 0.656377
8.481 0.185963 0.656563
8.482 0.185576 0.656751
8.483 0.185189 0.656939
8.484 0.184802 0.657124
8.485 0.184415 0.657318
8.486 0.184028 0.657503
8.487 0.183641 0.65769
8.488 0.183254 0.65787
8.489 0.182867 0.658052
8.49 0.18248 0.658234
8.491 0.182093 0.65841
8.492 0.181706 0.65859
8.493 0.181319 0.658773
8.494 0.180932 0.658951
8.495 0.180545 0.659134
8.496 0.180158 0.659318
8.497 0.179771 0.659501
8.498 0.179384 0.659682
8.499 0.178997 0.659863
8.5 0.17861 0.660044
8.501 0.178223 0.660217
