Time_[sec] velocity_[m/s] position_[m/s]
11.064 0 0.306847
11.065 0 0.306846
11.068 0 0.306846
11.069 0 0.306847
11.07 0 0.306847
11.071 0 0.306847
11.072 0 0.306847
11.073 0 0.306847
11.074 0 0.306846
11.075 0 0.306846
11.076 0 0.306846
11.077 0 0.306847
11.078 0 0.306847
11.079 0 0.306847
11.08 0 0.306846
11.081 0 0.306846
11.082 0 0.306846
11.083 0 0.306848
11.084 0 0.306848
11.085 0 0.306847
11.086 0 0.306847
11.087 0 0.306847
11.088 0 0.306847
11.089 0 0.306847
11.09 0 0.306847
11.091 0 0.306848
11.092 0 0.306847
11.093 0 0.306847
11.094 0 0.306846
11.095 0 0.306846
11.096 0 0.306846
11.097 0 0.306847
11.098 0 0.306846
11.099 0 0.306847
11.1 0 0.306847
11.101 0 0.306846
11.102 0 0.306847
11.103 0 0.306846
11.104 0 0.306847
11.105 0 0.306846
11.106 0 0.306847
11.107 0 0.306845
11.108 0 0.306847
11.109 0 0.306847
11.11 0 0.306846
11.111 0 0.306846
11.112 0 0.306847
11.113 0 0.306847
11.114 0 0.306847
11.115 0 0.306846
11.116 0 0.306846
11.117 0 0.306847
11.118 0 0.306847
11.119 0 0.306847
11.12 0 0.306846
11.121 0 0.306846
11.122 0 0.306847
11.123 0 0.306846
11.124 0 0.306847
11.125 0 0.306846
11.126 0 0.306847
11.127 0 0.306845
11.128 0 0.306847
11.129 0 0.306846
11.13 0 0.306848
11.131 0 0.306845
11.132 0 0.306846
11.133 0 0.306846
11.134 0 0.306847
11.135 0 0.306846
11.136 0 0.306847
11.137 0 0.306846
11.138 0 0.306847
11.139 0 0.306847
11.14 0 0.306847
11.141 0 0.306847
11.142 0 0.306847
11.143 0 0.306846
11.144 0 0.306846
11.145 0 0.306847
11.146 0 0.306846
11.147 0 0.306846
11.148 0 0.306847
11.149 0 0.306846
11.15 0 0.306846
11.151 0 0.306847
11.152 0 0.306846
11.153 0 0.306847
11.154 0 0.306847
11.155 0 0.306846
11.156 0 0.306847
11.157 0 0.306846
11.158 0 0.306846
11.159 0 0.306846
11.16 0 0.306846
11.161 0 0.306846
11.162 0 0.306846
11.163 0 0.306846
11.164 0 0.306846
11.165 0 0.306846
11.166 0 0.306846
11.167 0 0.306847
11.168 0 0.306847
11.169 0 0.306846
11.17 0 0.306846
11.171 0 0.306846
11.172 0 0.306847
11.173 0 0.306847
11.174 0 0.306846
11.175 0 0.306846
11.176 0 0.306847
11.177 0 0.306847
11.178 0 0.306847
11.179 0 0.306847
11.18 0 0.306847
11.181 0 0.306847
11.182 0 0.306847
11.183 0 0.306847
11.184 0 0.306847
11.185 0 0.306846
11.186 0 0.306846
11.187 0 0.306846
11.188 0 0.306848
11.189 0 0.306847
11.19 0 0.306846
11.191 0 0.306846
11.192 0 0.306847
11.193 0 0.306847
11.194 0 0.306847
11.195 0 0.306847
11.196 0 0.306847
11.197 0 0.306845
11.198 0 0.306847
11.199 0 0.306846
11.2 0 0.306847
11.201 0 0.306847
11.202 0 0.306846
11.203 0 0.306846
11.204 0 0.306847
11.205 0 0.306847
11.206 0 0.306846
11.207 0 0.306847
11.208 0 0.306847
11.209 0 0.306847
11.21 0 0.306847
11.211 0 0.306847
11.212 0 0.306847
11.213 0 0.306847
11.214 0 0.306847
11.215 0 0.306847
11.216 0 0.306846
11.217 0 0.306846
11.218 0 0.306847
11.219 0 0.306846
11.22 0 0.306846
11.221 0 0.306846
11.222 0 0.306845
11.223 0 0.306845
11.224 0 0.306846
11.225 0 0.306847
11.226 0 0.306846
11.227 0 0.306846
11.228 0 0.306847
11.229 0 0.306846
11.23 0 0.306846
11.231 0 0.306846
11.232 0 0.306846
11.233 0 0.306846
11.234 0 0.306847
11.235 0 0.306848
11.236 0 0.306847
11.237 0 0.306846
11.239 0 0.306847
11.24 0 0.306847
11.241 0 0.306847
11.242 0 0.306847
11.243 0 0.306847
11.244 0 0.306846
11.245 0 0.306846
11.246 0 0.306846
11.247 0 0.306847
11.248 0 0.306847
11.249 0 0.306847
11.25 0 0.306846
11.251 0 0.306846
11.252 0 0.306847
11.253 0 0.306847
11.254 0 0.306847
11.255 0 0.306847
11.256 0 0.306848
11.257 0 0.306847
11.258 0 0.306846
11.259 0 0.306847
11.26 0 0.306847
11.261 0 0.306846
11.262 0 0.306847
11.263 0 0.306845
11.264 0 0.306847
11.265 0 0.306847
11.266 0 0.306846
11.267 0 0.306846
11.268 0 0.306846
11.269 0 0.306847
11.27 0 0.306846
11.271 0 0.306846
11.272 0 0.306847
11.273 0 0.306847
11.274 0 0.306847
11.275 0 0.306847
11.276 0 0.306847
11.277 0 0.306846
11.278 0 0.306846
11.279 0 0.306846
11.28 0 0.306847
11.281 0 0.306846
11.282 0 0.306847
11.283 0 0.306847
11.284 0 0.306846
11.285 0 0.306847
11.286 0 0.306846
11.287 0 0.306847
11.288 0 0.306846
11.289 0 0.306847
11.29 0 0.306846
11.291 0 0.306846
11.292 0 0.306846
11.293 0 0.306846
11.294 0 0.306847
11.295 0 0.306845
11.296 0 0.306846
11.297 0 0.306847
11.298 0 0.306847
11.299 0 0.306846
11.3 0 0.306846
11.301 0 0.306847
11.302 0 0.306847
11.303 0 0.306847
11.304 0 0.306847
11.305 0 0.306846
11.306 0 0.306847
11.307 0 0.306846
11.308 0 0.306846
11.309 0 0.306847
11.31 0 0.306847
11.311 0 0.306846
11.312 0 0.306847
11.313 0 0.306847
11.314 0 0.306847
11.315 0 0.306846
11.316 0 0.306847
11.317 0 0.306847
11.318 0 0.306846
11.319 0 0.306846
11.32 0 0.306846
11.321 0 0.306846
11.322 0 0.306847
11.323 0 0.306846
11.324 0 0.306847
11.325 0 0.306847
11.326 0 0.306846
11.327 0 0.306847
11.328 0 0.306847
11.329 0 0.306847
11.33 0 0.306847
11.331 0 0.306847
11.332 0 0.306846
11.333 0 0.306847
11.334 0 0.306847
11.335 0 0.306846
11.336 0 0.306846
11.337 0 0.306845
11.338 0 0.306846
11.339 0 0.306847
11.34 0 0.306846
11.341 0 0.306847
11.342 0 0.306847
11.343 0 0.306847
11.344 0 0.306847
11.345 0 0.306847
11.346 0 0.306847
11.347 0 0.306846
11.348 0 0.306847
11.349 0 0.306848
11.35 0 0.306847
11.351 0 0.306847
11.352 0 0.306847
11.353 0 0.306846
11.354 0 0.306846
11.355 0 0.306847
11.356 0 0.306847
11.357 0 0.306848
11.358 0 0.306847
11.359 0 0.306847
11.36 0 0.306846
11.361 0 0.306847
11.362 0 0.306846
11.363 0 0.306846
11.364 0 0.306846
11.365 0 0.306847
11.366 0 0.306847
11.367 0 0.306845
11.368 0 0.306847
11.369 0 0.306846
11.37 0 0.306846
11.371 0 0.306846
11.372 0 0.306846
11.373 0 0.306845
11.374 0 0.306847
11.375 0 0.306846
11.376 0 0.306846
11.377 0 0.306847
11.378 0 0.306847
11.379 0 0.306846
11.38 0 0.306845
11.381 0 0.306847
11.382 0 0.306846
11.383 0 0.306847
11.384 0 0.306847
11.385 0 0.306847
11.388 0 0.306847
11.389 0 0.306847
11.39 0 0.306847
11.391 0 0.306846
11.392 0 0.306847
11.393 0 0.306847
11.394 0 0.306846
11.395 0 0.306846
11.396 0 0.306847
11.397 0 0.306846
11.398 0 0.306847
11.399 0 0.306846
11.4 0 0.306847
11.401 0 0.306846
11.402 0 0.306845
11.403 0 0.306846
11.404 0 0.306848
11.405 0 0.306847
11.406 0 0.306847
11.407 0 0.306846
11.408 0 0.306846
11.409 0 0.306848
11.41 0 0.306847
11.411 0 0.306846
11.412 0 0.306846
11.413 0 0.306846
11.414 0 0.306847
11.415 0 0.306848
11.416 0 0.306847
11.417 0 0.306847
11.418 0 0.306847
11.419 0 0.306847
11.42 0 0.306846
11.421 0 0.306846
11.422 0 0.306847
11.423 0 0.306847
11.424 0 0.306847
11.425 0 0.306847
11.426 0 0.306846
11.427 0 0.306847
11.428 0 0.306847
11.429 0 0.306846
11.43 0 0.306847
11.431 0 0.306847
11.432 0 0.306847
11.433 0 0.306846
11.434 0 0.306846
11.435 0 0.306848
11.436 0 0.306847
11.437 0 0.306848
11.438 0 0.306846
11.439 0 0.306846
11.44 0 0.306846
11.441 0 0.306846
11.442 0 0.306847
11.443 0 0.306847
11.444 0 0.306847
11.445 0 0.306845
11.446 0 0.306846
11.447 0 0.306845
11.448 0 0.306847
11.449 0 0.306847
11.45 0 0.306846
11.451 0 0.306846
11.452 0 0.306847
11.453 0 0.306846
11.454 0 0.306847
11.455 0 0.306846
11.456 0 0.306846
11.457 0 0.306846
11.458 0 0.306846
11.459 0 0.306846
11.46 0 0.306846
11.461 0 0.306847
11.462 0 0.306846
11.463 0 0.306847
11.464 0 0.306847
11.465 0 0.306848
11.468 0 0.306847
11.469 0 0.306846
11.47 0 0.306847
11.471 0 0.306846
11.472 0 0.306847
11.473 0 0.306846
11.474 0 0.306846
11.475 0 0.306846
11.476 0 0.306845
11.477 0 0.306847
11.478 0 0.306846
11.479 0 0.306846
11.48 0 0.306846
11.481 0 0.306846
11.482 0 0.306847
11.483 0 0.306847
11.484 0 0.306847
11.485 0 0.306846
11.486 0 0.306846
11.487 0 0.306846
11.488 0 0.306846
11.489 0 0.306847
11.49 0 0.306846
11.491 0 0.306847
11.492 0 0.306847
11.493 0 0.306846
11.494 0 0.306847
11.495 0 0.306847
11.496 0 0.306845
11.497 0 0.306846
11.498 0 0.306846
11.499 0 0.306846
11.5 0 0.306847
11.501 0 0.306846
11.502 0 0.306846
11.503 0 0.306846
11.504 0 0.306845
11.505 0 0.306847
11.506 0 0.306846
11.507 0 0.306847
11.508 0 0.306847
11.509 0 0.306846
11.51 0 0.306847
11.511 0 0.306847
11.512 0 0.306848
11.513 0 0.306847
11.514 0 0.306846
11.515 0 0.306845
11.516 0 0.306846
11.517 0 0.306846
11.518 0 0.306846
11.519 0 0.306847
11.52 0 0.306846
11.521 0 0.306846
11.522 0 0.306846
11.523 0 0.306846
11.524 0 0.306847
11.525 0 0.306846
11.526 0 0.306846
11.527 0 0.306847
11.528 0 0.306847
11.529 0 0.306847
11.53 0 0.306845
11.531 0 0.306846
11.532 0 0.306846
11.533 0 0.306846
11.534 0 0.306847
11.535 0 0.306847
11.536 0 0.306847
11.537 0 0.306847
11.538 0 0.306848
11.539 0 0.306847
11.54 0 0.306848
11.541 0 0.306847
11.542 0 0.306847
11.543 0 0.306847
11.544 0 0.306847
11.545 0 0.306847
11.546 0 0.306846
11.548 0 0.306846
11.549 0 0.306847
11.55 0 0.306846
11.551 0 0.306847
11.552 0 0.306847
11.553 0 0.306847
11.554 0 0.306847
11.555 0 0.306846
11.556 0 0.306846
11.557 0 0.306846
11.558 0 0.306846
11.559 0 0.306847
11.56 0 0.306847
11.561 0 0.306847
11.562 0 0.306846
11.563 0 0.306847
11.564 0 0.306846
11.565 0 0.306845
11.566 0 0.306846
11.567 0 0.306846
11.568 0 0.306847
11.569 0 0.306845
11.57 0 0.306846
11.571 0 0.306847
11.572 0 0.306847
11.573 0 0.306848
11.574 0 0.306848
11.575 0 0.306847
11.576 0 0.306847
11.577 0 0.306847
11.578 0 0.306847
11.579 0 0.306847
11.58 0 0.306846
11.581 0 0.306846
11.582 0 0.306847
11.583 0 0.306846
11.584 0 0.306846
11.585 0 0.306847
11.586 0 0.306847
11.587 0 0.306847
11.588 0 0.306846
11.589 0 0.306847
11.59 0 0.306847
11.591 0 0.306847
11.592 0 0.306847
11.593 0 0.306847
11.594 0 0.306847
11.595 0 0.306846
11.596 0 0.306846
11.597 0 0.306847
11.598 0 0.306847
11.599 0 0.306846
11.6 0 0.306846
11.601 0 0.306846
11.602 0 0.306846
11.603 0 0.306847
11.604 0 0.306847
11.605 0 0.306845
11.608 0 0.306847
11.609 0 0.306846
11.61 0 0.306847
11.611 0 0.306845
11.612 0 0.306846
11.613 0 0.306846
11.614 0 0.306846
11.615 0 0.306846
11.616 0 0.306845
11.617 0 0.306846
11.618 0 0.306847
11.619 0 0.306848
11.62 0 0.306847
11.621 0 0.306848
11.622 0 0.306846
11.623 0 0.306847
11.624 0 0.306847
11.625 0 0.306846
11.626 0 0.306847
11.627 0 0.306846
11.628 0 0.306845
11.629 0 0.306847
11.63 0 0.306847
11.631 0 0.306846
11.632 0 0.306846
11.633 0 0.306847
11.634 0 0.306847
11.635 0 0.306848
11.636 0 0.306847
11.637 0 0.306846
11.638 0 0.306848
11.639 0 0.306847
11.64 0 0.306847
11.641 0 0.306846
11.642 0 0.306847
11.643 0 0.306847
11.644 0 0.306847
11.645 0 0.306847
11.646 0 0.306848
11.647 0 0.306847
11.648 0 0.306846
11.649 0 0.306847
11.65 0 0.306846
11.651 0 0.306846
11.652 0 0.306847
11.653 0 0.306846
11.654 0 0.306846
11.655 0 0.306846
11.656 0 0.306847
11.657 0 0.306848
11.658 0 0.306847
11.659 0 0.306847
11.66 0 0.306846
11.661 0 0.306846
11.662 0 0.306846
11.663 0 0.306846
11.664 0 0.306847
11.665 0 0.306847
11.666 0 0.306845
11.667 0 0.306846
11.668 0 0.306846
11.669 0 0.306847
11.67 0 0.306847
11.671 0 0.306846
11.672 0 0.306846
11.673 0 0.306847
11.674 0 0.306846
11.675 0 0.306847
11.676 0 0.306847
11.677 0 0.306846
11.678 0 0.306846
11.679 0 0.306847
11.68 0 0.306846
11.681 0 0.306846
11.682 0 0.306846
11.683 0 0.306846
11.684 0 0.306846
11.685 0 0.306847
11.688 0 0.306846
11.689 0 0.306847
11.69 0 0.306847
11.691 0 0.306846
11.692 0 0.306846
11.693 0 0.306848
11.694 0 0.306846
11.695 0 0.306847
11.696 0 0.306846
11.697 0 0.306846
11.698 0 0.306846
11.699 0 0.306846
11.7 0 0.306846
11.701 0 0.306847
11.702 0 0.306846
11.703 0 0.306846
11.704 0 0.306846
11.705 0 0.306846
11.706 0 0.306847
11.707 0 0.306847
11.708 0 0.306847
11.709 0 0.306847
11.71 0 0.306846
11.711 0 0.306847
11.712 0 0.306846
11.713 0 0.306847
11.714 0 0.306847
11.715 0 0.306847
11.716 0 0.306847
11.717 0 0.306847
11.718 0 0.306846
11.719 0 0.306846
11.72 0 0.306847
11.721 0 0.306847
11.722 0 0.306846
11.723 0 0.306846
11.724 0 0.306846
11.725 0 0.306846
11.726 0 0.306846
11.727 0 0.306847
11.728 0 0.306847
11.729 0 0.306847
11.73 0 0.306846
11.731 0 0.306846
11.732 0 0.306845
11.733 0 0.306847
11.734 0 0.306846
11.735 0 0.306846
11.736 0 0.306846
11.737 0 0.306846
11.738 0 0.306845
11.739 0 0.306846
11.74 0 0.306847
11.741 0 0.306847
11.742 0 0.306847
11.743 0 0.306846
11.744 0 0.306847
11.745 0 0.306847
11.746 0 0.306847
11.747 0 0.306847
11.748 0 0.306847
11.749 0 0.306847
11.75 0 0.306848
11.751 0 0.306847
11.752 0 0.306847
11.753 0 0.306847
11.754 0 0.306847
11.755 0 0.306847
11.756 0 0.306846
11.757 0 0.306847
11.758 0 0.306847
11.759 0 0.306846
11.76 0 0.306846
11.761 0 0.306846
11.762 0 0.306848
11.763 0 0.306846
11.764 0 0.306847
11.765 0 0.306847
11.766 0 0.306847
11.767 0 0.306847
11.768 0 0.306847
11.769 0 0.306847
11.77 0 0.306848
11.771 0 0.306847
11.772 0 0.306847
11.773 0 0.306847
11.774 0 0.306847
11.775 0 0.306846
11.776 0 0.306847
11.777 0 0.306847
11.778 0 0.306846
11.779 0 0.306848
11.78 0 0.306846
11.781 0 0.306847
11.782 0 0.306848
11.783 0 0.306847
11.784 0 0.306848
11.785 0 0.306848
11.786 0 0.306847
11.787 0 0.306847
11.788 0 0.306847
11.789 0 0.306847
11.79 0 0.306847
11.791 0 0.306847
11.792 0 0.306846
11.793 0 0.306846
11.794 0 0.306846
11.795 0 0.306847
11.796 0 0.306847
11.797 0 0.306845
11.798 0 0.306846
11.799 0 0.306847
11.8 0 0.306847
11.801 0 0.306846
11.802 0 0.306847
11.803 0 0.306846
11.804 0 0.306846
11.805 0 0.306846
11.806 0 0.306846
11.807 0 0.306846
11.808 0 0.306847
11.809 0 0.306846
11.81 0 0.306847
11.811 0 0.306846
11.812 0 0.306847
11.813 0 0.306847
11.814 0 0.306847
11.815 0 0.306847
11.816 0 0.306846
11.817 0 0.306847
11.818 0 0.306847
11.819 0 0.306847
11.82 0 0.306848
11.821 0 0.306847
11.822 0 0.306845
11.823 0 0.306848
11.824 0 0.306847
11.825 0 0.306846
11.826 0 0.306846
11.827 0 0.306847
11.828 0 0.306847
11.829 0 0.306848
11.83 0 0.306847
11.831 0 0.306847
11.832 0 0.306846
11.833 0 0.306846
11.834 0 0.306847
11.835 0 0.306847
11.836 0 0.306847
11.837 0 0.306847
11.838 0 0.306846
11.839 0 0.306846
11.84 0 0.306846
11.841 0 0.306846
11.842 0 0.306846
11.844 0 0.306847
11.845 0 0.306847
11.846 0 0.306847
11.847 0 0.306847
11.848 0 0.306846
11.849 0 0.306847
11.85 0 0.306847
11.851 0 0.306846
11.852 0 0.306847
11.853 0 0.306847
11.854 0 0.306846
11.855 0 0.306847
11.856 0 0.306847
11.857 0 0.306847
11.858 0 0.306847
11.859 0 0.306846
11.86 0 0.306846
11.861 0 0.306847
11.862 0 0.306847
11.863 0 0.306847
11.864 0 0.306846
11.865 0 0.306845
11.866 0 0.306846
11.867 0 0.306846
11.868 0 0.306846
11.869 0 0.306846
11.87 0 0.306846
11.871 0 0.306846
11.872 0 0.306845
11.873 0 0.306846
11.874 0 0.306846
11.875 0 0.306846
11.876 0 0.306847
11.877 0 0.306847
11.878 0 0.306846
11.879 0 0.306846
11.88 0 0.306846
11.881 0 0.306846
11.882 0 0.306846
11.883 0 0.306847
11.884 0 0.306846
11.885 0 0.306846
11.886 0 0.306846
11.887 0 0.306846
11.888 0 0.306847
11.889 0 0.306847
11.89 0 0.306846
11.891 0 0.306847
11.892 0 0.306846
11.893 0 0.306847
11.894 0 0.306847
11.895 0 0.306846
11.896 0 0.306846
11.897 0 0.306846
11.898 0 0.306846
11.899 0 0.306846
11.9 0 0.306846
11.901 0 0.306845
11.902 0 0.306847
11.903 0 0.306847
11.904 0 0.306846
11.905 0 0.306846
11.906 0 0.306846
11.907 0 0.306846
11.908 0 0.306847
11.909 0 0.306846
11.91 0 0.306846
11.911 0 0.306845
11.912 0 0.306846
11.913 0 0.306847
11.914 0 0.306846
11.915 0 0.306847
11.916 0 0.306847
11.917 0 0.306846
11.918 0 0.306846
11.919 0 0.306847
11.92 0 0.306847
11.921 0 0.306847
11.922 0 0.306846
11.923 0 0.306847
11.924 0 0.306847
11.925 0 0.306846
11.926 0 0.306847
11.927 0 0.306847
11.928 0 0.306846
11.929 0 0.306847
11.93 0 0.306847
11.931 0 0.306846
11.932 0 0.306847
11.933 0 0.306846
11.934 0 0.306845
11.935 0 0.306846
11.936 0 0.306847
11.937 0 0.306847
11.938 0 0.306847
11.939 0 0.306846
11.94 0 0.306846
11.941 0 0.306846
11.942 0 0.306847
11.943 0 0.306847
11.944 0 0.306847
11.945 0 0.306848
11.946 0 0.306846
11.947 0 0.306846
11.948 0 0.306847
11.949 0 0.306846
11.95 0 0.306846
11.951 0 0.306846
11.952 0 0.306847
11.953 0 0.306848
11.954 0 0.306846
11.955 0 0.306847
11.956 0 0.306847
11.957 0 0.306846
11.958 0 0.306846
11.959 0 0.306847
11.96 0 0.306847
11.961 0 0.306847
11.962 0 0.306847
11.963 0 0.306846
11.964 0 0.306845
11.965 0 0.306846
11.966 0 0.306846
11.967 0 0.306847
11.968 0 0.306846
11.969 0 0.306847
11.97 0 0.306847
11.971 0 0.306847
11.972 0 0.306847
11.973 0 0.306848
11.974 0 0.306847
11.975 0 0.306847
11.976 0 0.306846
11.977 0 0.306846
11.978 0 0.306847
11.979 0 0.306846
11.98 0 0.306847
11.981 0 0.306847
11.982 0 0.306846
11.983 0 0.306846
11.984 0 0.306847
11.985 0 0.306847
11.986 0 0.306847
11.987 0 0.306846
11.988 0 0.306846
11.989 0 0.306846
11.99 0 0.306846
11.991 0 0.306847
11.992 0 0.306847
11.993 0 0.306847
11.994 0 0.306846
11.995 0 0.306847
11.996 0 0.306847
11.997 0 0.306847
11.998 0 0.306847
11.999 0 0.306847
12 0 0.306847
12.001 0 0.306847
12.002 0 0.306846
12.003 0 0.306847
12.004 0 0.306846
12.005 0 0.306847
12.006 0 0.306847
12.007 0 0.306846
12.008 0 0.306847
12.009 0 0.306847
12.01 0 0.306846
12.011 0 0.306847
12.012 0 0.306845
12.013 0 0.306846
12.014 0 0.306847
12.015 0 0.306847
12.016 0 0.306846
12.017 0 0.306847
12.018 0 0.306845
12.019 0 0.306847
12.02 0 0.306846
12.021 0 0.306846
12.022 0 0.306847
12.023 0 0.306847
12.024 0 0.306847
12.025 0 0.306848
12.026 0 0.306847
12.027 0 0.306846
12.028 0 0.306846
12.029 0 0.306846
12.03 0 0.306847
12.031 0 0.306846
12.032 0 0.306848
12.033 0 0.306847
12.034 0 0.306847
12.035 0 0.306848
12.036 0 0.306847
12.037 0 0.306847
12.038 0 0.306847
12.039 0 0.306848
12.04 0 0.306846
12.041 0 0.306847
12.042 0 0.306847
12.043 0 0.306847
12.044 0 0.306847
12.045 0 0.306847
12.046 0 0.306847
12.047 0 0.306847
12.048 0 0.306847
12.049 0 0.306847
12.05 0 0.306847
12.051 0 0.306846
12.052 0 0.306847
12.053 0 0.306847
12.054 0 0.306846
12.055 0 0.306846
12.056 0 0.306846
12.057 0 0.306848
12.058 0 0.306847
12.059 0 0.306847
12.06 0 0.306847
12.061 0 0.306847
12.062 0 0.306846
12.063 0 0.306847
12.064 0 0.306846
12.065 0 0.306848
12.066 0 0.306846
12.067 0 0.306846
12.068 0 0.306847
12.069 0 0.306847
12.07 0 0.306846
12.071 0 0.306847
12.072 0 0.306845
12.073 0 0.306847
12.074 0 0.306847
12.075 0 0.306846
12.076 0 0.306846
12.077 0 0.306846
12.078 0 0.306846
12.079 0 0.306847
12.08 0 0.306846
12.081 0 0.306848
12.082 0 0.306847
12.083 0 0.306847
12.084 0 0.306848
12.085 0 0.306847
12.086 0 0.306847
12.087 0 0.306846
12.088 0 0.306847
12.089 0 0.306847
12.09 0 0.306847
12.091 0 0.306847
12.092 0 0.306847
12.093 0 0.306846
12.094 0 0.306847
12.095 0 0.306847
12.096 0 0.306846
12.097 0 0.306847
12.098 0 0.306846
12.099 0 0.306847
12.1 0 0.306847
12.101 0 0.306846
12.102 0 0.306846
12.103 0 0.306846
12.104 0 0.306847
12.105 0 0.306847
12.106 0 0.306847
12.107 0 0.306847
12.108 0 0.306846
12.109 0 0.306847
12.11 0 0.306848
12.111 0 0.306847
12.112 0 0.306847
12.113 0 0.306847
12.114 0 0.306847
12.115 0 0.306846
12.116 0 0.306847
12.117 0 0.306847
12.118 0 0.306847
12.119 0 0.306846
12.12 0 0.306845
12.121 0 0.306845
12.122 0 0.306846
12.123 0 0.306847
12.124 0 0.306847
12.125 0 0.306848
12.126 0 0.306846
12.127 0 0.306847
12.128 0 0.306848
12.129 0 0.306847
12.13 0 0.306847
12.131 0 0.306847
12.132 0 0.306848
12.133 0 0.306847
12.134 0 0.306846
12.135 0 0.306847
12.136 0 0.306846
12.137 0 0.306847
12.138 0 0.306847
12.139 0 0.306846
12.14 0 0.306846
12.141 0 0.306847
12.142 0 0.306847
12.143 0 0.306847
12.144 0 0.306846
12.145 0 0.306847
12.146 0 0.306846
12.147 0 0.306847
12.148 0 0.306846
12.149 0 0.306847
12.15 0 0.306847
12.151 0 0.306846
12.152 0 0.306846
12.153 0 0.306846
12.154 0 0.306846
12.155 0 0.306847
12.156 0 0.306847
12.157 0 0.306847
12.158 0 0.306846
12.159 0 0.306846
12.16 0 0.306847
12.161 0 0.306847
12.162 0 0.306847
12.163 0 0.306847
12.164 0 0.306847
12.165 0 0.306847
12.166 0 0.306846
12.167 0 0.306846
12.168 0 0.306846
12.169 0 0.306846
12.17 0 0.306847
12.171 0 0.306846
12.172 0 0.306847
12.173 0 0.306848
12.174 0 0.306847
12.176 0 0.306846
12.177 0 0.306846
12.178 0 0.306846
12.179 0 0.306847
12.18 0 0.306847
12.181 0 0.306846
12.182 0 0.306847
12.183 0 0.306847
12.184 0 0.306847
12.185 0 0.306847
12.186 0 0.306846
12.187 0 0.306847
12.188 0 0.306847
12.189 0 0.306846
12.19 0 0.306847
12.191 0 0.306847
12.192 0 0.306847
12.193 0 0.306846
12.194 0 0.306847
12.195 0 0.306846
12.196 0 0.306846
12.197 0 0.306847
12.198 0 0.306846
12.199 0 0.306847
12.2 0 0.306847
12.201 0 0.306848
12.202 0 0.306846
12.203 0 0.306847
12.204 0 0.306846
12.205 0 0.306847
12.206 0 0.306846
12.207 0 0.306847
12.208 0 0.306846
12.209 0 0.306846
12.21 0 0.306845
12.211 0 0.306847
12.212 0 0.306847
12.213 0 0.306846
12.214 0 0.306847
12.215 0 0.306846
12.216 0 0.306847
12.217 0 0.306846
12.218 0 0.306847
12.219 0 0.306846
12.22 0 0.306846
12.221 0 0.306846
12.222 0 0.306847
12.223 0 0.306847
12.224 0 0.306847
12.225 0 0.306846
12.226 0 0.306847
12.227 0 0.306847
12.228 0 0.306846
12.229 0 0.306848
12.23 0 0.306846
12.231 0 0.306847
12.232 0 0.306846
12.233 0 0.306846
12.234 0 0.306847
12.235 0 0.306848
12.236 0 0.306847
12.237 0 0.306847
12.238 0 0.306847
12.239 0 0.306846
12.24 0 0.306846
12.241 0 0.306847
12.242 0 0.306846
12.243 0 0.306846
12.244 0 0.306848
12.245 0 0.306848
12.246 0 0.306847
12.247 0 0.306847
12.248 0 0.306846
12.249 0 0.306846
12.25 0 0.306847
12.251 0 0.306846
12.252 0 0.306846
12.253 0 0.306846
12.254 0 0.306847
12.255 0 0.306846
12.256 0 0.306847
12.257 0 0.306846
12.258 0 0.306847
12.259 0 0.306847
12.26 0 0.306846
12.261 0 0.306846
12.262 0 0.306847
12.263 0 0.306847
12.264 0 0.306846
12.265 0 0.306846
12.266 0 0.306846
12.267 0 0.306847
12.268 0 0.306845
12.269 0 0.306845
12.27 0 0.306848
12.271 0 0.306846
12.272 0 0.306847
12.273 0 0.306847
12.274 0 0.306846
12.275 0 0.306847
12.276 0 0.306846
12.277 0 0.306848
12.278 0 0.306846
12.279 0 0.306848
12.28 0 0.306847
12.281 0 0.306847
12.282 0 0.306847
12.283 0 0.306847
12.284 0 0.306847
12.285 0 0.306847
12.286 0 0.306846
12.287 0 0.306847
12.288 0 0.306846
12.289 0 0.306848
12.29 0 0.306847
12.291 0 0.306847
12.292 0 0.306845
12.293 0 0.306847
12.294 0 0.306847
12.295 0 0.306846
12.296 0 0.306846
12.297 0 0.306847
12.298 0 0.306846
12.299 0 0.306846
12.3 0 0.306846
12.301 0 0.306847
12.302 0 0.306847
12.303 0 0.306846
12.304 0 0.306846
12.305 0 0.306846
12.306 0 0.306847
12.307 0 0.306847
12.308 0 0.306847
12.309 0 0.306847
12.31 0 0.306847
12.311 0 0.306846
12.312 0 0.306847
12.313 0 0.306847
12.314 0 0.306848
12.315 0 0.306847
12.316 0 0.306846
12.317 0 0.306846
12.318 0 0.306847
12.319 0 0.306848
12.32 0 0.306847
12.321 0 0.306846
12.322 0 0.306847
12.323 0 0.306846
12.324 0 0.306846
12.325 0 0.306846
12.326 0 0.306846
12.327 0 0.306846
12.328 0 0.306846
12.329 0 0.306846
12.33 0 0.306846
12.331 0 0.306847
12.332 0 0.306847
12.333 0 0.306847
12.335 0 0.306846
12.336 0 0.306846
